ID;TITRE;GENRE;DUREE;ANNEE;EXTENSION;REALISATEUR;AVIS CRITIQUE;AVIS PUBLIC;THEME;SCENARIO;TOURNAGE;SCORE; GENRE;
1;Fight Club;drame;2h19;1999;mp4;David Fincher;9.6;8;6;5;7;7;
2;Forrest Gump;drame;2h22;1994;mp4;Robert Zemeckis;7.6;9.4;8;7;5;7;
3;Rom�o + Juliette;drame;2h;1996;mp4;Baz Luhrmann;7.4;7.8;7;7;7;7;
4;Le Pianiste;drame;2h30;2002;mp4;Roman Polaski;9.5;9.4;8;7.5;6;7;
5;La Cit� de la Peur;com�die;1h40;1994;mp4;Alain Berb�rian;9.8;8.5;6;7;7;6;
6;Pulp Fiction;com�die;2h34;1994;mp4;Quentin Tarantino;9.2;9.2;7;7.5;9;6.5;
7;Le Fabuleux destin d'Am�lie Poulain;com�die;2h02;2001;mp4;Jean-Pierre Jeunet;8.1;9;7;8.5;7;6;
8;Austins Powers: International Man of Mystery;com�die;1h34;1997;mp4;Jary Roach;7.3;8.7;5;6.5;7;6;
9;Qui veut la peau de Roger Rabbit;com�die;1h44;1988;mp4;Robert Zemeckis;9.6;8.6;6;7;6.5;6;
10;L'auberge espagnol;com�die;2h02;2002;mp4;C�dric Klapisch;7.6;8;7;7;6.5;6;
11;Orange M�canique;science-fiction;2h16;1971;mp4;Stanley Kubrick;8.7;8.7;5;6.5;7.5;7;
12;Terminator;science-fiction;1h47;1984;mp4;James Cameron;9.5;9.2;7;8;9;7;
13;Avatar;science-fiction;2h42;2009;mp4;James Cameron;8.2;8.6;8;7;9.5;7;
14;2001: l'Odyss�e de l'Espace;science-fiction;2h40;1968;mp4;Stanley Kubrick;9.2;8.4;6;6.5;9;7;
15;Star Wars V: l'Empire contre-attaque;science-fiction;2h04;1980;mp4;Irvin Kerschner;9.5;9.4;5;9;9;7;
16;Star Wars: La Menace Fant�me;science-fiction;2h01;1977;mp4;Georges Lucas;5.2;8.5;5;9;8.5;7;
17;Star Wars VI: le Retour du Jedi;science-fiction;2h14;1983;mp4;Richard Marquand;8.3;9.6;5;8;9;7;
18;Princesse Mononok�;animation;2h14;1997;mp4;Hayao Himazaki;9.3;9.4;9;8.5;9;8;
19;Arthur: Mal�diction;horreur;1h27;2022;mp4;Luc Besson;1;1.1;1;1;2;4;
